increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
1,elastic,1,4,1|1|1|1,repeated,1.0,2e-05,-1.3126672851738346e-60,-5.2506691406953395e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,0.5,1e-05,1.1201427500150055e-59,4.4805710000600226e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,0.25,5e-06,2.638558477813124e-58,1.0554233911252499e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,0.125,2.5e-06,-2.1506740800288106e-57,-8.602696320115244e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,0.0625,1.25e-06,-1.401920881796558e-56,-5.607683527186233e-71,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,16.0,0.00032,-1.5430297586859673e-65,-6.17211903474387e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,8.0,0.00016,9.495567745759799e-65,3.79822709830392e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,4.0,8e-05,-4.529385814727424e-63,-1.81175432589097e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,2.0,4e-05,-2.6420467695802064e-61,-1.0568187078320828e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,1.0,2e-05,1.8377341992433684e-60,7.350936796973476e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,0.5,1e-05,-1.1434790573069848e-59,-4.57391622922794e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,0.25,5e-06,-1.4437395444637849e-58,-5.774958177855141e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,0.125,2.5e-06,-2.628601653368546e-57,-1.0514406613474188e-71,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,4,1|1|1|1,repeated,0.0625,1.25e-06,8.475248967224646e-56,3.3900995868898594e-70,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,16.0,0.00032,-1.5430297586859673e-65,-6.17211903474387e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,8.0,0.00016,9.495567745759799e-65,3.79822709830392e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,4.0,8e-05,-4.529385814727424e-63,-1.81175432589097e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,2.0,4e-05,-2.6420467695802064e-61,-1.0568187078320828e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,1.0,2e-05,1.8377341992433684e-60,7.350936796973476e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,0.5,1e-05,-1.1434790573069848e-59,-4.57391622922794e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,0.25,5e-06,-1.4437395444637849e-58,-5.774958177855141e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,0.125,2.5e-06,-2.628601653368546e-57,-1.0514406613474188e-71,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,4,1|1|1|1,repeated,0.0625,1.25e-06,8.475248967224646e-56,3.3900995868898594e-70,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,4,1|1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,4,1|1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,4,1|1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,4,1|1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,4,1|1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,4,1|1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
