source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
glu46__3D_anisotropic_viscoelastic_model/TIRockCreep_CANEY.for,glu46/3D_anisotropic_viscoelastic_model,712f76c308a082f70bc7aa6d47524120d6892f9c196c1486b12ac9538f13c1a2,13155,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,d537c12b38920c44bd5166b8,
glu46__3D_anisotropic_viscoelastic_model/TIRockCreep_GENERAL.for,glu46/3D_anisotropic_viscoelastic_model,32dabe4c5e4d4c46285321dba536883e93c6c64c4261aadae7b3c74270f83df1,12670,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,122cb484ecf35172300dd1fe,
hamza-djeloud__thesis_project/plate_with_notch.for,hamza-djeloud/thesis_project,d6ba66345f9cb90fa317de9e2b802718c98e6d5a0bb00e8a20ad5eafae147916,21294,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,small strain,,,,,,,,,,,,,,,,,,,b897ed186516b2ec9b79051d,
harshaa765__Bilinear-CZM-UMAT/Bilinear_CZM_UMAT.for,harshaa765/Bilinear-CZM-UMAT,d3f369afaafb7bb68ec2bc56ce42cf0dde05c12c8ca1c040a901ccd58f648a63,6991,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,1490c27b367f3866fdc2903c,
harshaa765__UMATFile/UMAT.for,harshaa765/UMATFile,7fc6522c07b3604590f5c895848a7ed291e1b93d717a11dd9a72ebba3c98333a,64881,fixed,True,UMAT,transform_refused,internal,"HelperLiftingError: Unsupported DATA statement shape: 'AMPLITUDE_FACTOR/ 0.08,0.22,0.22,0.30,0.38,0.38,0.16,0.38,0.45,0.16,0.45,0.38, 0.22,0.08,0.22,0.38,0.16,0.45,0.38,0.30,0.38,0.45,0.16,0.38, 0.22,0.22,0.08,0.38,0.45,0.16,0.45,0.38,0.16,0.38,0.38,0.30, 0.30,0.38,0.38,0.08,0.22,0.22,0.16,0.45,0.38",,False,,6,,,,,,,,,,,,,,,,,,,,,,,,
hwu12sluedu__MaterialAI-Workbench/examples/UMAT/ml_umat.f,hwu12sluedu/MaterialAI-Workbench,e55f139d12244e49460b358cca5a4647d791208b802dc3128951d73740d62297,23868,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CALCEQSTRAIN at lines [250], rewriting ['DEPQL', 'DEPS'], but helper lifting is not yet safe here: Helper lifting for CALCKERNELFUNCTION reached external or undefined callee INDEX. Add lifting suppo",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
hwu12sluedu__MaterialAI-Workbench/material_ai_workbench/resources/umat/ml_umat.f,hwu12sluedu/MaterialAI-Workbench,e55f139d12244e49460b358cca5a4647d791208b802dc3128951d73740d62297,23868,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CALCEQSTRAIN at lines [250], rewriting ['DEPQL', 'DEPS'], but helper lifting is not yet safe here: Helper lifting for CALCKERNELFUNCTION reached external or undefined callee INDEX. Add lifting suppo",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
ibf-RWTH__GA-Calibration/subroutine/Umat_CP.for,ibf-RWTH/GA-Calibration,26186c04375cde9c50f1537164528e38851222da2772d0c8c49671b3d144c54a,26783,fixed,True,UMAT,transform_refused,internal,"BACKSTRESS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.; BACKSTR",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
irfancn__Abaqus-UEL-elastic/uel_elastic.for,irfancn/Abaqus-UEL-elastic,931a97321c8db3d85934d64b1b6dfd6782cf7780f5d81fcad2fcc5cd5fa359b2,6381,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,small strain,,,,,,,,,,,,,,,,,,,0d596f51646892e139a38626,
irfancn__Abaqus-UMAT-elastic/umat_elastic.for,irfancn/Abaqus-UMAT-elastic,5e500764da04aaabba279113de51697b41641f62f5912ba5e44144e4fff31572,1617,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,8e9349d07333e375606685aa,
irfancn__Abaqus-UMAT-viscoelastic/umat_viscoelastic.for,irfancn/Abaqus-UMAT-viscoelastic,794840d3b3bc26679277fc9588d1bb2e8a942e03ccd6d1ec048119bdf4452c85,2688,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,6fa781b91b2426d0751d0762,
j-machacek__numgeo-hardening-soil-bricks/src/hs-bricks-umat/umat.f90,j-machacek/numgeo-hardening-soil-bricks,511644f9fc7cddf4697a22b81db698a1f9f3afb4e6ca185a2100171740cd4537,7717,free,True,UMAT,external_dependency_unavailable,external,"STRESS_OTI is passed to HARDENING_SOIL_MN_BRICKS, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; STATEV_OTI is p",,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,module iso_c_binding; module ieee_arithmetic,,,
j-machacek__numgeo-hardening-soil-bricks/src/incremental-driver/material_models.f90,j-machacek/numgeo-hardening-soil-bricks,6b444e2c224da9557f76e375f482789c377259947bcaea09d649593f0cc9e7d4,6439,free,True,UMAT,external_dependency_unavailable,external,"STRESS_OTI is passed to HARDENING_SOIL_MN_BRICKS, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; STATEV_OTI is p",,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,module iso_c_binding; module ieee_arithmetic,,,
j-machacek__numgeo-hypo-igs-isa-gis/src/material_models.f90,j-machacek/numgeo-hypo-igs-isa-gis,5de2cbd8a499b4e5917dbf16aad33cbf5d02588f40333e6be2882b7cc722367a,7510,free,True,UMAT,external_dependency_unavailable,external,"STRESS_OTI is passed to HYPOPLASTICITY_ISA_IGS_GIS, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; STATEV_OTI is",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module iso_c_binding,,,
jacojvr__UMATs/UMAT_framework/umat_comb.f,jacojvr/UMATs,d759664babbf496944ea6ec2a4d901e5ae48ca02d843f545fdc32c32c543078a,4269,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CYCLREVERSAL at lines [61], rewriting ['STATEV'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['CYCLREVERSAL', 'FCOMBINED']. The completed JSON rewrites t",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
jacojvr__UMATs/UMAT_framework/umat_iso.f,jacojvr/UMATs,83da23123ec49ced7f23db80319999b89a726d824784fe944b7d2d7ab70f2974,3605,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call FISOTROPIC at lines [57, 58], rewriting ['DSY', 'STATEV', 'SY', 'TEMPSTATV'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['FISOTROPIC', 'SHEARMOD']. The ",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
jasonanewcoder__abaqus_skills/abaqus_subroutine_skills/official_examples/umat/umat_elastic_official.f,jasonanewcoder/abaqus_skills,f0947c8e054aa562963e208a96530fceb3ed92bf560d63747a91826da860ef35,1964,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,d6b40c30df1855c8001c5fdd,
jasonanewcoder__abaqus_skills/abaqus_subroutine_skills/official_examples/umat/umat_mises_plasticity_official.f,jasonanewcoder/abaqus_skills,465001b5ec044aba04119d8013406f3f367c38d404d9b0026e8f5fc55155e24a,5094,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,553af1ca51c4ede549241baa,
jcmcmurry__pipelining/elmerfem/fem/src/modules/ElasticSolve.F90,jcmcmurry/pipelining,3487b2dd0f8be0571c3b300e6a53cad6098c43498e043f400aa742b3ea2d1432,236954,free,True,UMAT,external_dependency_unavailable,external,"BASIS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module DefUtils; module UMAT; module Adaptive; module MaterialModels; module StressLocal; module Types; module Integration; module LinearAlgebra; module Mask,,,
jgomezc1__ABAQUS-US/INPUT_FILES/UEL8_ECL_AXY.for,jgomezc1/ABAQUS-US,5633cc206094b43ef0f720f7897d5373cc07aee632afb4df10eb922afdac13eb,44840,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,99a196a99f73acaabcfd9545,
jgomezc1__ABAQUS-US/SAMPLE/UEL9_VPDCO.for,jgomezc1/ABAQUS-US,951948ac69ddf0721288f23c801fb1d937ca00611d891db6b9b93f4f1a5f5c3a,64383,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d9e949dcd45ea8525a4568b8,
jgomezc1__ABAQUS-US/UELS/UEL8_ECL.for,jgomezc1/ABAQUS-US,4f7c9435eb06ea53ab681f45d92544cd03b6aa80a5736f0e9102ea8b941a0c83,43894,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,cb7a844e7559dec28142a34b,
jgomezc1__ABAQUS-US/UELS/UEL8_ECO.for,jgomezc1/ABAQUS-US,4993946297934b8926eca548af0a5b30a3200db98bb69d1796688e954a6493c6,44731,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,dff37f84d43d977f8191ee85,
jgomezc1__ABAQUS-US/UELS/UEL8_PCLI.for,jgomezc1/ABAQUS-US,6d3a32e5dc323ce23764f92429b6b0906260a8397d19a37456a812a178413d71,48634,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,2aef54fa622d214d54daafd4,
jgomezc1__ABAQUS-US/UELS/UEL8_PCLI_R.for,jgomezc1/ABAQUS-US,62c32ea2f140b4aee30d93da84221576e25d9c22304917e442eb67eca6ab7f04,45671,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,675961f0ae0b12dbec756d51,
jgomezc1__ABAQUS-US/UELS/UEL8_PCLK.for,jgomezc1/ABAQUS-US,fc9e32db5dd12a7edb5c996146e736840f549ad2335b0f7e77d94e135fb42594,52183,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,6076c31aa3694e995561f6f1,
jgomezc1__ABAQUS-US/UELS/UEL8_PCOI.for,jgomezc1/ABAQUS-US,ca67097ed80bb43451e45c651db9aa454e393a76cdb19d7703e0f9e2c48d2532,56241,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,27329c69938c3a0cff2e6c5b,
jgomezc1__ABAQUS-US/UELS/UEL8_PCOR.for,jgomezc1/ABAQUS-US,51ad0a29a12e27e474f6a6f790037a27abdc3bef0fad5b26572da975bcd58159,52786,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0d5c45e46d3dbcdccc9f3f9a,
jgomezc1__ABAQUS-US/UELS/UEL8_PCOR_KIN.for,jgomezc1/ABAQUS-US,dc06eed074ec92f2ed0d701245c9a7cccaebe500097c6d0b6ad4df7d88c7bf5b,54761,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,7caef83b4241ac96981f6a07,
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCL.for,jgomezc1/ABAQUS-US,4b309b04ae41a7c09a911efb48a04ba83cb2fe4fbe7443d4292765724a776473,55172,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,b5493dac785747e578433eb3,
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCO.for,jgomezc1/ABAQUS-US,bc5623da224add5f032b0f07edb5fd2941b08365065d4b66e07da7b0787a4d0d,59830,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f08b9798c2db6a461a9766f0,
jgomezc1__ABAQUS-US/UELS/UEL9_ECL.for,jgomezc1/ABAQUS-US,8a58c706558851a8a638fdfb40fac67f4980177115eaba69c00d57d9fc1b80d5,43314,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,3dccf023a2204574e381aa1a,
jgomezc1__ABAQUS-US/UELS/UEL9_ECO.for,jgomezc1/ABAQUS-US,b243ce660466d93a021a60044f23bf6251ca83c7920e98c7e41b64ddc137d125,41971,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0ae6d5ab725f575d84928539,
jgomezc1__ABAQUS-US/UELS/UEL9_ECO_m.for,jgomezc1/ABAQUS-US,db633a6bebcd9cecf05fbe8040acdba42436b16134abf09135a1a4923f585650,45112,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,705b273a0627299bf01ce988,
jgomezc1__ABAQUS-US/UELS/UEL9_PCLI.for,jgomezc1/ABAQUS-US,9c96503a85ab67d153b3355eca8af02740bdd8302686676b42e897f9ad6f7471,50279,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,665bc6e79a00fcfea523a7cf,
jgomezc1__ABAQUS-US/UELS/UEL9_PCLI_R.for,jgomezc1/ABAQUS-US,369e956f04f8679423c3bb1cad1c060fe11e9ddfce439bc8710d49bca1e34b6d,45792,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,96e9517f93adfbd0119d8b44,
jgomezc1__ABAQUS-US/UELS/UEL9_PCLK.for,jgomezc1/ABAQUS-US,d675e344349549fb5825cc4ea1ea071b07e6a2580899e1653a8191e70e3d5764,48272,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0d52fb5d6b02c8721b820108,
jgomezc1__ABAQUS-US/UELS/UEL9_PCOI.for,jgomezc1/ABAQUS-US,8069a738683cbffdb36b691c4c0be8b0cb30081a7a11507f256b90feac423270,56479,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,59a3682c8dd87a2c0884c683,
jgomezc1__ABAQUS-US/UELS/UEL9_PCON.for,jgomezc1/ABAQUS-US,03a9f6109e0050be5f13b8e555da06d99aff15c4b0e3f8f880b323bcc6f9266c,53589,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d6a06d7f5791109d286b3d16,
jgomezc1__ABAQUS-US/UELS/UEL9_PCOR.for,jgomezc1/ABAQUS-US,9b443808901b6d254d4bd303d04729de3b8a0abbe0df409b7c1c906214ad2a04,53133,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e73ed66ebd133e6da5afafa3,
jgomezc1__ABAQUS-US/UELS/UEL9_PCOR_KIN.for,jgomezc1/ABAQUS-US,0155b7bc88b4d0b8719c191c670faa4165cb8a29861f47ff91a239bd497c5daf,54691,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0fdce0cb63479280fded1acd,
jgomezc1__ABAQUS-US/UELS/UEL9_VPDCL.for,jgomezc1/ABAQUS-US,d7d01c176859475f4a9dccf57a891b9e454d05479ab7f902b35d5087fb68a11b,58067,fixed,False,UEL,not_a_umat,external,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,19bb447d7224bc75f356b684,
jgomezc1__ABAQUS-US/UELS/UEL9_VPDCL_R.for,jgomezc1/ABAQUS-US,6986902db612077add3cc3fb51f5bb204ccbc762e09ce1d1a87cd6c0d2254bf5,58303,fixed,False,UEL,not_a_umat,external,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,e5c869d2134c3d5e1b4e9ef0,
jgomezc1__DRM-FEAP/matutil.for,jgomezc1/DRM-FEAP,de865ed48377230f8aa5e213f483fc72b942f78e571cc8d28c3e19e6a503f7d5,4553,fixed,False,,not_a_umat,external,anchors not located: missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
jgomezc1__WAVES/SOURCE/matutil.for,jgomezc1/WAVES,7c7e8fd740683c058a840913617dafa62371b113afb89a8eb11fd3de3629f7c2,4731,fixed,False,,not_a_umat,external,anchors not located: missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
jpsferreira__UMAT-ABAQUS/src/_umat.for,jpsferreira/UMAT-ABAQUS,6cae6ffaf14090d9dc07efc54e7beab1ccda10dfd494f13dd4744eda12fe44cd,13352,fixed,True,UMAT,transform_refused,internal,"UNIT2_OTI is passed to ONEM, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; UNIT4_OTI is passed to ONEM, which w",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
jpsferreira__UMAT-ABAQUS/test_in_abaqus/umat_general.for,jpsferreira/UMAT-ABAQUS,802ea62a554f66619338c1e267c8f7589d3cf2b81e0ce2cf0ec507e7734f28b8,52824,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I1,J1)=(ONE/TWO)*(PP1+PP2)",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
jpsferreira__UMAT-ABAQUS/umat_general.for,jpsferreira/UMAT-ABAQUS,41227b305fc0b9246f2a63429aec384f764fe4c5e1912073a25c625e6f25b873,53155,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I1,J1)=(ONE/TWO)*(PP1+PP2)",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
keisuke58__pde-fem-biofilm/umat_biofilm_visco.f,keisuke58/pde-fem-biofilm,ca1810ab8d3c3439d09d849623c1204cb906af1e235b21b273576bc036c7294b,15292,fixed,True,UMAT,transform_refused,internal,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic check failed: ddsdde_extraction_after_final_selected_stress_update.,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
keisuke58__pde-fem-biofilm/umat_biofilm_visco_2ch.f,keisuke58/pde-fem-biofilm,1c0214dfbd5ab53b7430e7842f0c9838c4d34c3b83388014074760e53af5258a,18230,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,e4a25d4c93eb1e29b641dc68,
keisuke58__pde-fem-biofilm/umat_biofilm_visco_phase2.f,keisuke58/pde-fem-biofilm,6322a9f88f5de7b3a8ae36ac796f00939e3453a17cb27aa353f63a8b1692ee0f,15115,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,1deed5413787369c0dec68e1,
learnitmyway__Paperboard/Fortran/umat.f90,learnitmyway/Paperboard,41d2cc814a18d6ab2b0387495be8f9202433d27c31718fc09ad2ac4419448a80,15871,free,False,,not_a_umat,external,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,153659729018de6e4bd23549,
llnl__ExaConstit/src/umats/umat.f,llnl/ExaConstit,a0ad07e34291ebf21774114c3d01234b352f51679fbd0431c29128ba17e7369c,3988,fixed,True,UMAT,transform_refused,internal,Semantic check failed: stress_path_consumes_the_seed.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
longbiscuit__DuncanEB-Abaqus6.14-5-UMAT-constative-model/Duncan-Chang_EB_UMAT_ABAQUS6.14-5.for,longbiscuit/DuncanEB-Abaqus6.14-5-UMAT-constative-model,8d0dca2a7e86c94ff33277faea2cd40be4e79075013cecd341a9657989f36268,12850,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K2,K1)=0.0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K2,K1)=B_TBminusEtq; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K1,K1)=A_TBaddEtq; DDSDDE assignm",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
lucassalmon83860-bit__thesis-benchmark-cases/Benchmarks/Fuel_pellet_quarter/czmHealing.f,lucassalmon83860-bit/thesis-benchmark-cases,1f8c6fbae6ee8e4ef43d47a8c2c7cdef93172a705d72effacf8de862fdcfc4ed,22078,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,c5831c6eb1bf03ede92f4e2c,
lucassalmon83860-bit__thesis-benchmark-cases/Benchmarks/Notched_plate_shear/czmHealing.f,lucassalmon83860-bit/thesis-benchmark-cases,40f49bdedd923b00b7446df2531ca387b94d7a94985fe8703bc297c0cee36943,20209,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,d55e80fb65f0926a63aeac51,
luisez1988__Viscoplastic-NorSand/UMAT_Nor_Sand_Zamb.for,luisez1988/Viscoplastic-NorSand,6fe9755ebabcb2e177f50b45218b4a87a83c88c8e8dcdde6dbfa4d8918eccd14,81914,free,True,UMAT,transform_refused,internal,DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = DE; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE=DE,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
luisez1988__Viscoplastic-SSMC/UMAT_SSMCWStrainRates_Zambrano.for,luisez1988/Viscoplastic-SSMC,2de761d322236028553e04b5dd2a73206a96ea8a535fd72fead38d88c606d8e7,76115,free,False,,not_a_umat,external,"HelperLiftingError: Cannot parse helper header for SSMC_Strain_Rate: '      Subroutine SSMC_Strain_Rate(IntGlo,D1,D2,G_0, K_0, G, K,cp,cr,phip,phir,psip,psir,eta,c,phi,psi, &'",,False,,6,,,,,,,,,,,,,,,,,,,,,,,,
luisez1988__Viscoplastic_MC_coupled/UMAT_MCWStrainRates_Zambrano.for,luisez1988/Viscoplastic_MC_coupled,0e852bc48a3bf95b7d91ad4f6c4334e81e18abacaf8f7f0c3ed259fbc4d87670,75773,free,False,,not_a_umat,external,"HelperLiftingError: Cannot parse helper header for SSMC_Strain_Rate: '      Subroutine SSMC_Strain_Rate(IntGlo,D1,D2,G_0, K_0, G, K,cp,cr,phir,psip,cf,c,phi,psi, eps_p,&'",,False,,6,,,,,,,,,,,,,,,,,,,,,,,,
makkemal__NGIMASEM/usermat.F,makkemal/NGIMASEM,8cc177a0c36a0f6ff068fe08fdb884e3bf4b2d0639a8e43b4c0504ad8c76d5dd,37670,fixed,False,,not_a_umat,external,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,f5d2fc7a3041fb81fd4144dc,
marioruiarruda__Hashin_2D_UMAT/umat_hashin_f90.f90,marioruiarruda/Hashin_2D_UMAT,ffa4227cb50f8e54e522274f6e782fbda3a101e8b57b83a26dca9187bad26baa,24584,free,True,UMAT,transform_refused,internal,Promoted variable SIJE is indexed in a stress region but has no confirmed shape.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
marioruiarruda__Hashin_3D_UMAT/umat_hashin3D_f90.f90,marioruiarruda/Hashin_3D_UMAT,04d3373ba829b17d55d95d8c463db1f16fd24dc25e9a4759fd9dd944193617c4,45822,free,True,UMAT,transform_refused,internal,HelperLiftingError: PARAMETER entry missing '=': '&',,False,,6,,,,,,,,,,,,,,,,,,,,,,,,
marioruiarruda__Mazars_UMAT/umat_mazars_f90.f90,marioruiarruda/Mazars_UMAT,447d804629fdeb256cadf0ebc9a9d3f762b8dd08dacd6baec6a0b05b579916f0,27579,free,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CALC_ALPHA_E at lines [190], rewriting ['ALPHAC', 'ALPHAT', 'EIJCBP', 'EIJTBP'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRINC', 'SPRIND']. The com",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
marioruiarruda__Tsai-Wu_2D_UMAT/umat_tsaiwu_f90.f90,marioruiarruda/Tsai-Wu_2D_UMAT,4ecb1623b85a9e52496ebc9344788690d77a9156f5f1a182086f5b0d89c65a9b,24592,free,True,UMAT,transform_refused,internal,Promoted variable SIJE is indexed in a stress region but has no confirmed shape.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
matmodlab__matmodlab2/matmodlab2/umat/uhyper_wrap.f90,matmodlab/matmodlab2,c398892f1405ca4c5ef721e85b5b0222c6fdeede368cffc3ef221d881adecd01,16053,free,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call HYPEREL at lines [370, 371], rewriting ['PK2', 'STATEV'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['STDB_ABQERR']. The completed JSON rewrites those c",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_neohooke.f90,matmodlab/matmodlab2,84cc624e732bff039839dab399e12bd032988ad8482947733c14ca8eb8453610,4904,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,b6be7a13d6672804fcf6d673,
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_stub.f90,matmodlab/matmodlab2,9dc635e2ef3e84d398bd4f79f108d89bb64aa596423923fb97c535a055e7b12a,1064,free,True,UMAT,transform_refused,internal,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_thermoelastic.f90,matmodlab/matmodlab2,bef7728ea6676cc7d9e02d6daa1d7a807ac171d31b6ac00f1f8feae118289a89,3769,free,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,744f45deac4ea7bb17b67bfb,
