source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,original_compiles,compiled,compile_error,seconds
tengzhang48__abaqus_ufl/examples/small_strain_j2_umat/small_strain_j2.for,small_strain_j2_umat,64605,2093,fixed,small strain,6,24,ready_with_json_contract,38,data,blocked,shape_unknown,Promoted variable DSTRAIN_Z is indexed in a stress region but has no confirmed shape.; Promoted variable SIGMA_NEW_Z is indexed in a stress region but has no confirmed shape.,,,,0.38
tengzhang48__abaqus_ufl/examples/small_strain_viscoelastic_umat/small_strain_viscoelastic.for,small_strain_viscoelastic_umat,65045,2098,fixed,small strain,6,23,ready_with_json_contract,38,data,blocked,shape_unknown,Promoted variable DSTRAIN_Z is indexed in a stress region but has no confirmed shape.; Promoted variable EPS_V_NEW_Z is indexed in a stress region but has no confirmed shape.; Promoted variable SIGMA_NEW_Z is indexed in a stress region but has no confirmed shape.,,,,0.41
thealanjason__umat_finite_viscoelasticity/UMAT/VISC_OGDEN_1EL.for,UMAT,38484,1003,fixed,finite,6,41,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BETR_ is indexed in a stress region but has no confirmed shape.; Promoted variable BTOT_ is indexed in a stress region ,,,,0.23
thealanjason__umat_finite_viscoelasticity/UMAT/VISC_OGDEN_2EL.for,UMAT,57083,1469,fixed,finite,6,58,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_2 is indexed in a stress region but has no confirmed shape.; Promoted variable BETR_ is indexed in a stress regio,,,,0.35
thealanjason__umat_finite_viscoelasticity/UMAT/VISC_OGDEN_3EL.for,UMAT,75576,1920,fixed,finite,6,75,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_2 is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_3 is indexed in a stress reg,,,,0.51
thealanjason__umat_finite_viscoelasticity/report/chapters/VISC_OGDEN_2EL.for,chapters,57384,1479,fixed,finite,6,58,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_2 is indexed in a stress region but has no confirmed shape.; Promoted variable BETR_ is indexed in a stress regio,,,,0.36
thealanjason__umat_finite_viscoelasticity/simulation_input_files/VISC_OGDEN_1EL.for,simulation_input_files,38765,1012,fixed,finite,6,41,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BETR_ is indexed in a stress region but has no confirmed shape.; Promoted variable BTOT_ is indexed in a stress region ,,,,0.23
thealanjason__umat_finite_viscoelasticity/simulation_input_files/VISC_OGDEN_2EL.for,simulation_input_files,57357,1478,fixed,finite,6,58,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_2 is indexed in a stress region but has no confirmed shape.; Promoted variable BETR_ is indexed in a stress regio,,,,0.36
thealanjason__umat_finite_viscoelasticity/simulation_input_files/VISC_OGDEN_3EL.for,simulation_input_files,75843,1929,fixed,finite,6,75,ready_with_json_contract,3,io_write,blocked,shape_unknown,Promoted variable BE is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_2 is indexed in a stress region but has no confirmed shape.; Promoted variable BEOLD_3 is indexed in a stress reg,,,,0.48
thelfer__tfel/mtest/tests/mtest/castem/umat.f,castem,18807,446,fixed,finite,6,2,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"umat_oti.f:334:9:

  334 |          STATEV_OTI(OTI_I) = STATEV(OTI_I)
      |         1
Error: The function result on the lhs of the assignment at (1) must have the pointer attribute.
",yes,no,"umat_oti.f:334:9:

  334 |          STATEV_OTI(OTI_I) = STATEV(OTI_I)
      |         1
Error: The function result on the lhs of the assignment at (1) must have the pointer attribute.
",1.01
tmfrln__paraqus/examples/example_abaqus_extrusion_umat.f,examples,32622,871,fixed,finite,6,33,ready_with_json_contract,20,io_write,generated_not_compiled,compile_failed,"example_abaqus_extrusion_umat_oti.f:95:44:

   95 |             CALL CALCDET33(DFGRD1_OTI, detJ)
      |                                            1
Warning: Type mismatch in argument ‘a’ at (1); passed TYPE(onumm6n1) to REAL(8) [-Wargument-mismatch]
example_abaqus_extrusion_umat_oti.f:103:19:

  1",yes,no,"example_abaqus_extrusion_umat_oti.f:95:44:

   95 |             CALL CALCDET33(DFGRD1_OTI, detJ)
      |                                            1
Warning: Type mismatch in argument ‘a’ at (1); passed TYPE(onumm6n1) to REAL(8) [-Wargument-mismatch]
example_abaqus_extrusion_umat_oti.f:103:19:

  1",1.57
toruinaba__manforge/archives/fortran_fixed_form/yu_kinematic_3d_abaqus.for,fortran_fixed_form,63372,1858,fixed,finite,6,133,ready_with_json_contract,35,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call ROTSIG at lines [1742], rewriting ['THETA_N', 'THETA_ROT'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['ROTSIG']. The completed JSON rewrites those call",,,,0.57
toruinaba__manforge/archives/fortran_fixed_form/yu_kinematic_3d_fixed.for,fortran_fixed_form,63733,1829,fixed,small strain,6,133,ready_with_json_contract,34,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call ROTSIG at lines [1713], rewriting ['THETA_N', 'THETA_ROT'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['ROTSIG']. The completed JSON rewrites those call",,,,0.53
toruinaba__manforge/fortran/j2_isotropic_3d.f90,fortran,14727,439,free,small strain,,28,,4,,transform_crashed,scanner_error,"HelperLiftingError: Cannot parse helper header for j2_isotropic_3d: 'subroutine j2_isotropic_3d(E, nu, sigma_y0, H, &'",,,,0.14
toruinaba__manforge/fortran/yu_kinematic_3d.f90,fortran,65928,1772,free,small strain,6,136,ready_with_json_contract,33,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call ROTSIG at lines [1665], rewriting ['THETA_N', 'THETA_ROT'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['ROTSIG']. The completed JSON rewrites those call",,,,0.44
toruinaba__manforge/fortran/yu_kinematic_ps.f90,fortran,59102,1570,free,small strain,6,121,ready_with_json_contract,32,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call ROTSIG at lines [1460], rewriting ['THETA_N', 'THETA_ROT'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['ROTSIG']. The completed JSON rewrites those call",,,,0.4
vishalsubbiah__Abaqus-Multi-scale-modelling/Abaqus/umatcode3.f,Abaqus,4851,177,fixed,small strain,6,1,ready_with_json_contract,3,io_open;io_read,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1)=C_sam(1,1,1,1); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,2)=C_sam(1,1,2,2); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,3)=C_sam(1,1,3,3); DDS",,,,0.04
zning8251-jpg__ufc-fem-kernel/docs/02_Developer_Guide/Legacy_Adapters_Reference/Adapters/Material/Adapters/UMAT_Adapter.f90,Adapters,2945,56,free,small strain,6,1,needs_json_completion,1,,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.01
zning8251-jpg__ufc-fem-kernel/docs/02_Developer_Guide/Legacy_Adapters_Reference/Adapters/Material/UMAT_Adapter.f90,Material,11618,290,free,finite,6,1,needs_json_completion,1,module_use,anchors_not_located,selected_routine_is_not_an_abaqus_umat,selected_routine_is_not_an_abaqus_umat,,,,0.03
zning8251-jpg__ufc-fem-kernel/tests/TEST_PH_Mat_UMAT.f90,tests,19294,492,free,,,,,9,io_write;module_use,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
zning8251-jpg__ufc-fem-kernel/ufc_core/L6_AP/Input/Script/AP_InpScript_User.f90,Script,16114,363,free,,,,,3,io_read;io_write;module_use,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
zorkzou__UniMoVib/src/math.f90,src,27278,937,free,small strain,6,3,needs_json_completion,33,data;io_write;save,anchors_not_located,selected_routine_is_not_an_abaqus_umat,selected_routine_is_not_an_abaqus_umat,,,,0.12
