repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th005-Visualization/BodyForce-Growth-2Stages.for,19278,9fd34b9069b72ecf7e8c0bae6f7f8c0ac49773eb461287dc382b5343afcfe21a,ae865b84f975ad2c649f40ee04337e929209215d0ee96d3056dce732b1a46dc1,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcDown/Th005-Visualization/Beam-Gravity-Growth-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcDown/Th001/Beam-Gravity-Growth-C0-100MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th005/PureGrowth.for,18499,3a543add3e5b26c87f1b7ae4e41f0cfcc622721310996c3a64c3c10c43618e8f,e18caff71cc1dddbf732e06cde7d46039a2c1f1d2d52026a956b391a56e08f4f,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th005/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th01/PureGravity.for,18616,efe72e372289a721a5325781d1278a8ef9d05663b998d9066ee288ddd68ff45b,8fe2d61c59eea43a7e8471b2bb5d1067c2b630595d322534cf21c3f9496f84d2,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th01/PureGrowth.for,18498,0a5ee3dc35ec521ea67106fb079832ab0c65acf0deaae475e9b9b07ceb3fef21,aa575d8c75f98ce80a02f277d379f253c873e0e1a30aec4903058c6c06f25910,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th01/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th001/PureGrowth.for,18500,f8c36f0ede1b4ec5c86779105989fc576f54763cc3a625b0fc10a8997ea390a8,8f94a97372690ffb114298c2183ddc46e936bf108bb70433067142694c37f1e0,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ArcUp/Th001/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th01/PureGravity.for,18616,efe72e372289a721a5325781d1278a8ef9d05663b998d9066ee288ddd68ff45b,8fe2d61c59eea43a7e8471b2bb5d1067c2b630595d322534cf21c3f9496f84d2,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th002/PureGravity.for,18616,8361c22ac2b657e725b68d5d0242e3ef955f325e6e06306a2f6eb6f40d04964e,4ee04d7d92cba4944d05c00dadf885223f53946a8ab9769deafe26390b674053,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th005/BodyForce-Growth-2Stages.for,19085,ca4fff30dcfce02e9034133882b205d7f9413755791ee68c2b47a6da54a87561,851c94edfef528b4738d250ddec4ec332d79e0d6904e2cbb834c9acf693ff079,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th005/PureGravity.for,18617,e26f57c0e06da41b10e9f4f85ed144e7a418db91013a0a5f8cf26f2ceb24b40d,2805bba4a230cb2698e7c496f1469a68f6ea817f515540117363381e95516fef,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/Flat/Th005/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th001/PureGravity.for,18690,bfbf287e0c54694d897450e296fa56012d788b9a2ada11fac6eb1bce2b7b5ee0,d927c64528effa6c93d62bb6a6420fd0a46839f23b6aeddb3325a42839d084fa,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th002/BodyForce-Growth-2Stages.for,22889,b147e48fe036ade910845f521f26474c60fbfdf83bc014456936a5e5a2e1f9bd,70debbd83f67f3c333a8138cb273efbd32f9e426338594c4296815a3f80a624b,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th01/BodyForce-Growth-2Stages.for,22947,c58be0cfbc3381ed5503359ce561b53433fe81e93c4e760cee32f05b9513d5eb,d01b7cbdb2a4a8b9deac65f0e8f42e9f33161acaa3c54d1135904f8a818929ba,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th01/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicDown/Th001/BodyForce-Growth-2Stages.for,20371,bdf31a49991bd9e4f33f316dc7be720000daf91a9f6311d26d3ac97b5b531895,26c9f1bbcf72ba06f7fb5df68906336bc04f88afa19efde99e013195be262a81,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th001/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicDown/Th002/BodyForce-Growth-2Stages.for,20386,301e60f57a1cf14c816d2481f59cda26a521fd722579c920260bd07c21ffe865,a700c5c073e4c4f7294d65a74a16117a5c68a651a81afefe37ce08a1672c0fbd,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicDown/Th002/PureGrowth.for,18517,fcb7bb56f04a7f372646d5b893dfa3905b7ceed5de5ecd5ced9a51b42ae0371a,58fad5a47d3773b452cde8f6bd4318b438ad1ed613548b08d2cd5fa101643895,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicDown/Th005/PureGravity.for,18617,e26f57c0e06da41b10e9f4f85ed144e7a418db91013a0a5f8cf26f2ceb24b40d,2805bba4a230cb2698e7c496f1469a68f6ea817f515540117363381e95516fef,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicDown/Th01/PureGravity.for,18616,efe72e372289a721a5325781d1278a8ef9d05663b998d9066ee288ddd68ff45b,8fe2d61c59eea43a7e8471b2bb5d1067c2b630595d322534cf21c3f9496f84d2,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicDown/Th01/PureGrowth.for,18517,2fcb0e94b5a447a02f800d60053031720588bebed9297b3e84d152dbdedadac0,9e3c6c2243f06d1a21185798f55679647ef3edee176a2c8d37d4b5a5c78b1ca0,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicDown/Th01/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicUp/Th001/PureGrowth.for,18521,4d9a2038cc8899f7ba590e5a03bf31ecd1e75eb28fb34a7300eff1aefe2e0416,526acea84c2e14db6ee9711dcea90649f12158098034c9647218419f86a53d4b,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicUp/Th001/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicUp/Th002/PureGrowth.for,18520,f2784a7b76bef25bea5cba999ea455ac229454f95a80704efb390827bb7cb07c,40e2695f92d1bd0b7ac833ea7ce4eb0eabb8e87a080c099980b1bf0ea2187e73,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicUp/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ParabolicUp/Th01/BodyForce-Growth-2Stages.for,20368,a39d1436e5ca8bc8a3100b609d3cfe4c7f81532e76d8680c8ab9ec1ab92a64f4,ef9b870990ed6b6ecb22ed0b02390853340e3200d5db9cc106882bf337947918,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ParabolicUp/Th01/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/PureGravity.for,18527,48479b8ca7fc9f41b3fcfe558b04107430a0fcafb2819288bdedf828cd641a4f,049f0221de0e2e3a277d3be4a5e13370d94efdae5d3d7b5affcf6538b2f6d9e7,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/Beam-Gravity-Growth.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/Beam-Gravity.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/Beam-PureGrowth.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th005/Beam-Gravity-Growth.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th005/Beam-Gravity.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th005/Beam-PureGrowth.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/PureGrowth.for,18875,28784ddbc6cf34f6c28156e24fc3d4d4b5146425234c3e4d4db768cc516753ca,d8a61de523c5f09dbfa11adc438013c4d53eeaa20aa483b6ec35593b88e34bb2,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/Beam-Gravity-Growth.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/Beam-Gravity.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th01/Beam-PureGrowth.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th005/Beam-Gravity-Growth.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th005/Beam-Gravity.inp;Examples-In-Section-4/Experiment-DRAGONSKIN20-ArcDown/Th005/Beam-PureGrowth.inp
